url,title,description,image,date,hnurl,stars
https://podcasts.apple.com/fr/podcast/double-slash/id1513703178?i=1000553463802,"Double Slash : Web3, bullshit ou révolution ? sur Apple Podcasts","‎Afficher Double Slash, ép Web3, bullshit ou révolution ? - 8 mars 2022",https://is2-ssl.mzstatic.com/image/thumb/Podcasts123/v4/55/e5/1a/55e51a14-b6a3-40aa-8b00-9cb7b56ec125/mza_11569064334206722143.png/1200x630wp.png,2022-09-07T18:52:10.790228321Z,,3
https://podcasts.apple.com/fr/podcast/what-the-wasm/id1513703178?i=1000528583770,Double Slash : What the WASM ! sur Apple Podcasts,"‎Afficher Double Slash, ép What the WASM ! - 11 juil. 2021",https://is2-ssl.mzstatic.com/image/thumb/Podcasts123/v4/55/e5/1a/55e51a14-b6a3-40aa-8b00-9cb7b56ec125/mza_11569064334206722143.png/1200x630wp.png,2022-09-05T18:53:40.407647664Z,,3
https://podcasts.apple.com/fr/podcast/graphql-hype-ou-r%C3%A9volution/id1513703178?i=1000493624645,"Double Slash : GraphQL, Hype ou Révolution sur Apple Podcasts","‎Afficher Double Slash, ép GraphQL, Hype ou Révolution - 4 oct. 2020",https://is2-ssl.mzstatic.com/image/thumb/Podcasts123/v4/55/e5/1a/55e51a14-b6a3-40aa-8b00-9cb7b56ec125/mza_11569064334206722143.png/1200x630wp.png,2022-09-08T18:54:11.383965264Z,,4
https://podcasts.apple.com/fr/podcast/doit-on-utiliser-typescript/id1513703178?i=1000565607318,Double Slash : Doit-on utiliser TypeScript ? sur Apple Podcasts,"‎Afficher Double Slash, ép Doit-on utiliser TypeScript ? - 7 juin 2022",https://is2-ssl.mzstatic.com/image/thumb/Podcasts123/v4/55/e5/1a/55e51a14-b6a3-40aa-8b00-9cb7b56ec125/mza_11569064334206722143.png/1200x630wp.png,2022-08-26T18:55:41.61791526Z,,2
https://podcasts.apple.com/fr/podcast/podcast-science/id389424805?i=1000566070780,Podcast Science : 474 - L’Odyssée des Fourmis sur Apple Podcasts,"‎Afficher Podcast Science, ép 474 - L’Odyssée des Fourmis - 11 juin 2022",https://is2-ssl.mzstatic.com/image/thumb/Podcasts112/v4/77/16/6e/77166ef2-172e-19b7-ffc0-ae2d9fe0d35e/mza_9661076583536371855.jpeg/1200x630wp.png,2022-08-20T18:57:11.119385434Z,,3
https://podcasts.apple.com/fr/podcast/programming-throwdown/id427166321?i=1000475448955,Programming Throwdown : ReactJS sur Apple Podcasts,"‎Afficher Programming Throwdown, ép ReactJS - 22 mai 2020",https://is3-ssl.mzstatic.com/image/thumb/Podcasts125/v4/83/e8/a9/83e8a9d5-df87-b19d-7050-55e4ce4df89d/mza_13511678666604160959.jpg/1200x630wp.png,2022-08-30T19:00:08.946675321Z,,4
https://joshcollinsworth.com/blog/introducing-svelte-comparing-with-react-vue,"Introducing Svelte, and Comparing Svelte with React and Vue - Josh Collinsworth blog","Svelte is a new style of framework for building sites and apps. Let's dive into what makes it different, why it's so enjoyable, and how it's able to ship such tiny, fast apps.",https://joshcollinsworth.com/images/post_images/introducing_svelte.png,2022-09-08T19:21:39.76262717Z,https://news.ycombinator.com/item?id=32763509,4
https://twitter.com/jarredsumner/status/1521527222514774017,"Jarred Sumner sur Twitter : ""next version of bun gets ""bun:ffi"" – call native libraries from JS 3ns overhead JavaScript &lt;&gt; native: - 5x faster than napi - 100x faster than deno ffi 1 / 8 https://t.co/xg0d1X5zLH"" / Twitter","“next version of bun gets ""bun:ffi"" – call native libraries from JS  3ns overhead JavaScript &lt;&gt; native: - 5x faster than napi - 100x faster than deno ffi  1 / 8”",https://pbs.twimg.com/media/FR10SAjXsAAmaLX.jpg:large,2022-09-09T16:27:55.236716788Z,https://news.ycombinator.com/item?id=32120090,3
https://github.com/facebookresearch/shumai,facebookresearch/shumai: Fast Differentiable Tensor Library in JavaScript and TypeScript with Bun + Flashlight,Fast Differentiable Tensor Library in JavaScript and TypeScript with Bun + Flashlight - facebookresearch/shumai: Fast Differentiable Tensor Library in JavaScript and TypeScript with Bun + Flashlight,https://opengraph.githubassets.com/d8d580cc9bc95d052cc2bfc09379a9cf69d3932f2c1a7d1975055acad98c7c43/facebookresearch/shumai,2022-09-09T16:29:53.849356213Z,https://news.ycombinator.com/item?id=32740017,2
https://www.youtube.com/watch?v=Q-g0I846cbs,LES SUPERPOSITIONS QUANTIQUES SONT-ELLES RÉELLES ? - YouTube,"Profitez des vidéos et de la musique que vous aimez, mettez en ligne des contenus originaux, et partagez-les avec vos amis, vos proches et le monde entier.",https://www.youtube.com/img/desktop/yt_1200.png,2022-09-09T17:15:35.346568522Z,,2
https://podcasts.apple.com/fr/podcast/ifttd-if-this-then-dev/id1471506605?i=1000566179544,IFTTD - If This Then Dev : #155 - Le monitoring à l'ère du cloud: l'observabilité - Stephane Estevez sur Apple Podcasts,"‎Afficher IFTTD - If This Then Dev, ép #155 - Le monitoring à l'ère du cloud: l'observabilité - Stephane Estevez - 12 juin 2022",https://is2-ssl.mzstatic.com/image/thumb/Podcasts122/v4/b7/a7/6e/b7a76ee2-b7cb-32a3-e2e6-253333593010/mza_154857541188036725.jpg/1200x630wp.png,2022-09-12T11:59:10.002240384Z,,2
https://andybrewer.github.io/mvp/,MVP.css - Minimalist stylesheet for HTML elements,"MVP.css - No classes, no framework. Just semantic HTML and you're done.",,2022-09-12T12:01:03.911762368Z,https://news.ycombinator.com/item?id=25167928,1
https://github.com/roomylee/awesome-relation-extraction,"roomylee/awesome-relation-extraction: 📖 A curated list of awesome resources dedicated to Relation Extraction, one of the most important tasks in Natural Language Processing (NLP).","📖 A curated list of awesome resources dedicated to Relation Extraction, one of the most important tasks in Natural Language Processing (NLP). - roomylee/awesome-relation-extraction: 📖 A curated lis...",https://opengraph.githubassets.com/51bb257a8efdb1dab5137bdb87a540960df906c80704aa9cad8bc960ee8c0c96/roomylee/awesome-relation-extraction,2022-09-12T18:04:52.487422208Z,,5
https://physicstoday.scitation.org/doi/10.1063/PT.3.5088,"The mysterious balancing stones on frozen lakes: Physics Today: Vol 75, No 9","During the cold, dry Siberian winter, one can occasionally spot stones perched on impossibly thin pedestals of ice. How do they get there?",,2022-09-13T07:21:40.139746016Z,https://news.ycombinator.com/item?id=32820299,4
